particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599644147712,-13,0,-368.485046,-960.265198,-23.8513451,3.43279314,-3.30244851,-7.74544048,-0.195214659,0.105658367,1
4503599660924928,-13,0,1020.1994,130.704163,281.736267,3.56195331,3.86912847,0.184830174,1.05991447,0.105658367,1
4503599677702144,-13,0,1010.98096,-189.22995,-2975.97144,10.5552225,0.57270664,-0.420898944,-1.98812032,0.105658367,1
4503599694479360,13,0,-237.75325,-1000.6817,-2078.74658,7.74136782,-0.283857554,-2.52866626,-5.13007021,0.105658367,-1
9007199271518208,-13,0,170.70015,-1014.27411,820.264465,4.39275694,0.288555771,-3.57247615,2.85481358,0.105658367,1
9007199288295424,13,0,446.158813,926.7323,67.524826,3.44502664,1.14218938,3.08332229,0.215549484,0.105658367,-1
9007199305072640,13,0,-1021.36041,-121.298279,402.958038,3.68558598,-8.87613869,-1.36465824,3.51763892,0.105658367,-1
9007199321849856,-13,0,-969.322754,343.953278,-858.985046,4.47849464,-2.30712032,1.14584041,-2.14618826,0.105658367,1
13510798898888704,-13,0,949.589539,-395.183655,-595.895569,3.9669807,5.16313934,-2.48268938,-3.31757569,0.105658367,1
13510798915665920,-13,0,73.0338898,1025.94177,-748.159668,4.25240374,0.480512112,2.40751052,-1.78104949,0.105658367,1
13510798932443136,13,0,444.601257,927.48053,-557.889648,3.93174934,0.362054646,1.46861076,-0.814688683,0.105658367,-1
13510798949220352,-13,0,-792.032959,-656.18158,-714.987122,4.17948771,-5.78872013,-4.39540243,-5.0510664,0.105658367,1
18014398526259200,-13,0,407.370239,944.42572,-127.696426,3.45801592,3.96877861,8.42248344,-1.15574503,0.105658367,1
18014398543036416,13,0,-979.984741,-312.28244,-1355.4342,5.67759752,-4.3765049,-1.71824431,-6.19159985,0.105658367,-1
18014398559813632,-13,0,-730.944397,723.609558,-1207.92871,5.40699244,-0.210754618,0.642527163,-0.764806032,0.105658367,1
18014398576590848,-13,0,892.961426,510.40213,-1660.39307,6.53543425,1.33174837,0.406041712,-2.22894311,0.105658367,1
22517998153629696,13,0,414.371246,-941.375,-1176.05591,5.21377039,2.14120936,-4.09906197,-5.28397942,0.105658367,-1
22517998170406912,-13,0,-135.16716,-1019.61774,-633.479858,4.03187895,-0.958482265,-4.88386297,-3.06340432,0.105658367,1
22517998187184128,13,0,-916.379578,-467.053406,-87.1507797,3.45199156,-2.4119761,-1.57540524,-0.243637979,0.105658367,-1
22517998203961344,-13,0,851.170959,577.406494,-213.109512,3.5045464,7.81564331,4.92927504,-1.91419041,0.105658367,1
27021597781000192,-13,0,904.890869,488.940704,-707.613708,4.17327976,2.42886043,0.961907387,-1.79308879,0.105658367,1
27021597797777408,13,0,302.552338,-983.032349,65.4520569,3.44126725,1.64070952,-4.28264046,0.291625291,0.105658367,-1
27021597814554624,13,0,143.559753,-1018.46997,1199.11926,5.27155113,1.00595522,-4.92747831,5.85950613,0.105658367,-1
27021597831331840,-13,0,826.738098,611.87793,2126.47729,7.8920579,1.44439292,0.685397983,3.28469014,0.105658367,1
31525197408370688,13,0,-990.870544,275.800751,-335.18573,3.60945249,-7.99553394,1.90542221,-2.67796874,0.105658367,-1
31525197425147904,13,0,765.101074,-687.394226,-594.360168,3.96514225,3.83578062,-3.03168535,-2.82344484,0.105658367,-1
31525197441925120,-13,0,-850.042236,-579.067017,364.629059,3.68542552,-1.17513239,-0.427429199,0.438727975,0.105658367,1
31525197458702336,-13,0,1028.43201,-14.7654791,-604.614197,3.98244834,4.79020309,-0.377153963,-2.82263899,0.105658367,1
36028797035741184,13,0,879.247559,533.67981,46.2758751,3.44155955,2.55173182,1.90953648,0.143169791,0.105658367,-1
36028797052518400,-13,0,-815.249451,627.103516,670.03772,4.10415888,-1.81677568,1.78651333,1.65581787,0.105658367,1
36028797069295616,-13,0,-806.552979,-638.249756,310.131866,3.58436441,-6.90195656,-5.06851339,2.58144927,0.105658367,1
36028797086072832,-13,0,-996.903992,253.126175,-104.125793,3.45417929,-3.35507178,1.17002642,-0.359265178,0.105658367,1
40532396663111680,13,0,740.917175,-713.394714,-217.010635,3.50731587,6.48068428,-5.81190252,-1.83628428,0.105658367,-1
40532396679888896,-13,0,613.191101,-825.764587,1514.30518,6.10784721,2.68710876,-4.13585091,7.25677156,0.105658367,1
40532396696666112,13,0,-765.917236,-686.484619,420.123383,3.70727444,-5.24709463,-5.11699867,2.9928081,0.105658367,-1
40532396713443328,-13,0,-830.106262,607.300659,1658.01038,6.52171278,-1.17494452,1.24163878,2.74053454,0.105658367,1
45035996290482176,13,0,-435.006592,932.019165,-2862.73633,10.1674652,-0.732188046,0.839678466,-3.060323,0.105658367,-1
45035996307259392,-13,0,-634.363525,809.613098,874.659241,4.50505733,-3.62204218,5.12261534,5.33301926,0.105658367,1
45035996324036608,13,0,982.018799,305.825928,-685.205505,4.12365007,6.71802092,2.41511917,-4.75444317,0.105658367,-1
45035996340813824,13,0,-297.118835,-984.688232,-941.35022,4.71626568,0.0409803726,-0.931595922,-0.83738637,0.105658367,-1
49539595917852672,13,0,427.873871,-935.315125,-1716.6134,6.68485785,1.09605169,-1.65470755,-3.2991631,0.105658367,-1
49539595934629888,13,0,-867.143799,553.129211,407.325836,3.69090891,-7.80161095,4.61071348,3.58816457,0.105658367,-1
49539595951407104,-13,0,949.027405,-396.531708,737.818481,4.22341013,6.57564259,-3.08167958,5.20776606,0.105658367,1
49539595968184320,-13,0,259.251068,-995.328735,153.764908,3.49871445,0.090806514,-1.57195067,0.233874857,0.105658367,1
54043195545223168,-13,0,740.372192,713.960388,-1183.15088,5.23084307,4.2894516,3.70806885,-6.51914072,0.105658367,1
54043195562000384,13,0,901.626282,-494.934875,998.250977,4.78351212,4.1832509,-1.9445852,4.47395372,0.105658367,-1
54043195578777600,13,0,-416.611267,-940.385864,-354.476532,3.63137412,-1.85020435,-4.93758488,-1.81620622,0.105658367,-1
54043195595554816,13,0,983.126648,302.245758,1069.44287,4.9513483,4.73377562,1.77791047,5.25447893,0.105658367,-1
58546795172593664,13,0,585.045105,845.938965,-469.694183,3.83267498,0.325942665,1.01338375,-0.479155123,0.105658367,-1
58546795189370880,13,0,-695.435669,-757.799194,2206.14282,8.13235378,-0.807122469,-1.33554316,3.32511115,0.105658367,-1
58546795206148096,-13,0,372.879608,-958.5672,-670.383484,4.09789515,1.45778573,-4.59808731,-3.14182568,0.105658367,1
58546795222925312,13,0,-764.343323,688.236694,-833.097961,4.42340565,-2.14581847,1.51722836,-2.12375188,0.105658367,-1
63050394799964160,13,0,1008.64203,201.324539,140.874741,3.46371698,9.00019264,2.11086512,1.2659359,0.105658367,-1
63050394816741376,13,0,256.693298,995.991455,869.91333,4.49452353,1.45955741,6.89871597,5.96202803,0.105658367,-1
63050394833518592,-13,0,-858.08075,567.087219,-631.388855,4.02939034,-3.25927472,2.52358603,-2.5280447,0.105658367,1
63050394850295808,-13,0,1028.28918,22.6240273,-876.879578,4.51213408,3.88747263,-0.222891867,-3.3162303,0.105658367,1
67553994427334656,13,0,1012.46979,181.094955,740.637451,4.22867155,7.92592239,1.73090804,5.84046459,0.105658367,-1
67553994444111872,13,0,131.156158,-1020.14142,1870.31299,7.12291908,0.736315072,-3.30901694,6.15582657,0.105658367,-1
67553994460889088,13,0,-661.37793,-787.698975,813.412537,4.38082933,-1.63371217,-2.42527127,2.30828667,0.105658367,-1
67553994477666304,13,0,-421.906799,-938.021851,-2743.09448,9.77620125,-0.735984504,-2.38800883,-6.64741135,0.105658367,-1
72057594054705152,-13,0,-620.113037,-820.579224,84.9416351,3.44372225,-4.93709278,-6.02168989,0.642910719,0.105658367,1
72057594071482368,-13,0,576.903503,851.512085,-315.712097,3.58993721,4.70564461,6.3958106,-2.43670225,0.105658367,1
72057594088259584,-13,0,989.57782,-280.403625,83.611145,3.44318032,8.02946091,-2.59569025,0.68583107,0.105658367,1
